station_id,station_name,line,day_type,time_slot,crowd_level,crowd_score
C14,Nezu,Chiyoda,weekday,15:00,2,0.2
C14,Nezu,Chiyoda,weekday,15:30,2,0.2
C14,Nezu,Chiyoda,weekday,16:00,2,0.2
C14,Nezu,Chiyoda,weekday,16:30,2,0.2
C14,Nezu,Chiyoda,weekday,17:00,2,0.2
C14,Nezu,Chiyoda,weekday,17:30,3,0.4
C14,Nezu,Chiyoda,weekday,18:00,3,0.4
C14,Nezu,Chiyoda,weekday,18:30,3,0.4
C14,Nezu,Chiyoda,weekday,19:00,3,0.4
C14,Nezu,Chiyoda,weekday,19:30,3,0.4
C14,Nezu,Chiyoda,weekday,20:00,3,0.4
C14,Nezu,Chiyoda,weekday,20:30,3,0.4
C14,Nezu,Chiyoda,weekday,21:00,2,0.2
C14,Nezu,Chiyoda,weekday,21:30,2,0.2
C14,Nezu,Chiyoda,weekday,22:00,2,0.2
C14,Nezu,Chiyoda,weekday,22:30,2,0.2
C14,Nezu,Chiyoda,weekday,23:00,2,0.2
C14,Nezu,Chiyoda,weekday,23:30,2,0.2
C14,Nezu,Chiyoda,weekday,24:00:00,1,0.0
C15,Sendagi,Chiyoda,holiday,05:00,1,0.0
C15,Sendagi,Chiyoda,holiday,05:30,1,0.0
C15,Sendagi,Chiyoda,holiday,06:00,1,0.0
C15,Sendagi,Chiyoda,holiday,06:30,2,0.2
C15,Sendagi,Chiyoda,holiday,07:00,2,0.2
C15,Sendagi,Chiyoda,holiday,07:30,2,0.2
C15,Sendagi,Chiyoda,holiday,08:00,2,0.2
C15,Sendagi,Chiyoda,holiday,08:30,2,0.2
C15,Sendagi,Chiyoda,holiday,09:00,2,0.2
C15,Sendagi,Chiyoda,holiday,09:30,2,0.2
C15,Sendagi,Chiyoda,holiday,10:00,2,0.2
C15,Sendagi,Chiyoda,holiday,10:30,2,0.2
C15,Sendagi,Chiyoda,holiday,11:00,2,0.2
C15,Sendagi,Chiyoda,holiday,11:30,2,0.2
C15,Sendagi,Chiyoda,holiday,12:00,2,0.2
C15,Sendagi,Chiyoda,holiday,12:30,2,0.2
C15,Sendagi,Chiyoda,holiday,13:00,2,0.2
C15,Sendagi,Chiyoda,holiday,13:30,2,0.2
C15,Sendagi,Chiyoda,holiday,14:00,1,0.0
C15,Sendagi,Chiyoda,holiday,14:30,1,0.0
C15,Sendagi,Chiyoda,holiday,15:00,1,0.0
C15,Sendagi,Chiyoda,holiday,15:30,2,0.2
C15,Sendagi,Chiyoda,holiday,16:00,2,0.2
C15,Sendagi,Chiyoda,holiday,16:30,2,0.2
C15,Sendagi,Chiyoda,holiday,17:00,2,0.2
C15,Sendagi,Chiyoda,holiday,17:30,2,0.2
C15,Sendagi,Chiyoda,holiday,18:00,2,0.2
C15,Sendagi,Chiyoda,holiday,18:30,2,0.2
C15,Sendagi,Chiyoda,holiday,19:00,2,0.2
C15,Sendagi,Chiyoda,holiday,19:30,2,0.2
C15,Sendagi,Chiyoda,holiday,20:00,2,0.2
C15,Sendagi,Chiyoda,holiday,20:30,2,0.2
C15,Sendagi,Chiyoda,holiday,21:00,2,0.2
C15,Sendagi,Chiyoda,holiday,21:30,2,0.2
C15,Sendagi,Chiyoda,holiday,22:00,2,0.2
C15,Sendagi,Chiyoda,holiday,22:30,2,0.2
C15,Sendagi,Chiyoda,holiday,23:00,2,0.2
C15,Sendagi,Chiyoda,holiday,23:30,2,0.2
C15,Sendagi,Chiyoda,holiday,24:00:00,1,0.0
C15,Sendagi,Chiyoda,weekday,05:00,2,0.2
C15,Sendagi,Chiyoda,weekday,05:30,2,0.2
C15,Sendagi,Chiyoda,weekday,06:00,2,0.2
C15,Sendagi,Chiyoda,weekday,06:30,2,0.2
C15,Sendagi,Chiyoda,weekday,07:00,3,0.4
C15,Sendagi,Chiyoda,weekday,07:30,4,0.6
C15,Sendagi,Chiyoda,weekday,08:00,5,0.8
C15,Sendagi,Chiyoda,weekday,08:30,4,0.6
C15,Sendagi,Chiyoda,weekday,09:00,3,0.4
C15,Sendagi,Chiyoda,weekday,09:30,3,0.4
C15,Sendagi,Chiyoda,weekday,10:00,2,0.2
C15,Sendagi,Chiyoda,weekday,10:30,2,0.2
C15,Sendagi,Chiyoda,weekday,11:00,2,0.2
C15,Sendagi,Chiyoda,weekday,11:30,2,0.2
C15,Sendagi,Chiyoda,weekday,12:00,2,0.2
C15,Sendagi,Chiyoda,weekday,12:30,2,0.2
C15,Sendagi,Chiyoda,weekday,13:00,2,0.2
C15,Sendagi,Chiyoda,weekday,13:30,1,0.0
C15,Sendagi,Chiyoda,weekday,14:00,1,0.0
C15,Sendagi,Chiyoda,weekday,14:30,1,0.0
C15,Sendagi,Chiyoda,weekday,15:00,2,0.2
C15,Sendagi,Chiyoda,weekday,15:30,2,0.2
C15,Sendagi,Chiyoda,weekday,16:00,2,0.2
C15,Sendagi,Chiyoda,weekday,16:30,2,0.2
C15,Sendagi,Chiyoda,weekday,17:00,2,0.2
C15,Sendagi,Chiyoda,weekday,17:30,3,0.4
C15,Sendagi,Chiyoda,weekday,18:00,3,0.4
C15,Sendagi,Chiyoda,weekday,18:30,3,0.4
C15,Sendagi,Chiyoda,weekday,19:00,3,0.4
C15,Sendagi,Chiyoda,weekday,19:30,3,0.4
C15,Sendagi,Chiyoda,weekday,20:00,3,0.4
C15,Sendagi,Chiyoda,weekday,20:30,3,0.4
C15,Sendagi,Chiyoda,weekday,21:00,2,0.2
C15,Sendagi,Chiyoda,weekday,21:30,2,0.2
C15,Sendagi,Chiyoda,weekday,22:00,2,0.2
C15,Sendagi,Chiyoda,weekday,22:30,2,0.2
C15,Sendagi,Chiyoda,weekday,23:00,2,0.2
C15,Sendagi,Chiyoda,weekday,23:30,2,0.2
C15,Sendagi,Chiyoda,weekday,24:00:00,1,0.0
C16,Nishi nippori,Chiyoda,holiday,05:00,1,0.0
C16,Nishi nippori,Chiyoda,holiday,05:30,1,0.0
C16,Nishi nippori,Chiyoda,holiday,06:00,1,0.0
C16,Nishi nippori,Chiyoda,holiday,06:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,07:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,07:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,08:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,08:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,09:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,09:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,10:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,10:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,11:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,11:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,12:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,12:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,13:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,13:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,14:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,14:30,1,0.0
C16,Nishi nippori,Chiyoda,holiday,15:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,15:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,16:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,16:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,17:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,17:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,18:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,18:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,19:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,19:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,20:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,20:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,21:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,21:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,22:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,22:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,23:00,2,0.2
C16,Nishi nippori,Chiyoda,holiday,23:30,2,0.2
C16,Nishi nippori,Chiyoda,holiday,24:00:00,1,0.0
C16,Nishi nippori,Chiyoda,weekday,05:00,2,0.2
C16,Nishi nippori,Chiyoda,weekday,05:30,2,0.2
C16,Nishi nippori,Chiyoda,weekday,06:00,2,0.2
C16,Nishi nippori,Chiyoda,weekday,06:30,3,0.4
C16,Nishi nippori,Chiyoda,weekday,07:00,3,0.4
C16,Nishi nippori,Chiyoda,weekday,07:30,4,0.6
C16,Nishi nippori,Chiyoda,weekday,08:00,4,0.6
C16,Nishi nippori,Chiyoda,weekday,08:30,3,0.4
C16,Nishi nippori,Chiyoda,weekday,09:00,3,0.4
C16,Nishi nippori,Chiyoda,weekday,09:30,2,0.2
C16,Nishi nippori,Chiyoda,weekday,10:00,2,0.2
C16,Nishi nippori,Chiyoda,weekday,10:30,2,0.2
C16,Nishi nippori,Chiyoda,weekday,11:00,2,0.2
C16,Nishi nippori,Chiyoda,weekday,11:30,2,0.2
C16,Nishi nippori,Chiyoda,weekday,12:00,2,0.2
C16,Nishi nippori,Chiyoda,weekday,12:30,2,0.2
C16,Nishi nippori,Chiyoda,weekday,13:00,2,0.2
C16,Nishi nippori,Chiyoda,weekday,13:30,1,0.0
C16,Nishi nippori,Chiyoda,weekday,14:00,1,0.0
C16,Nishi nippori,Chiyoda,weekday,14:30,1,0.0
C16,Nishi nippori,Chiyoda,weekday,15:00,2,0.2
C16,Nishi nippori,Chiyoda,weekday,15:30,2,0.2
C16,Nishi nippori,Chiyoda,weekday,16:00,2,0.2
C16,Nishi nippori,Chiyoda,weekday,16:30,2,0.2
C16,Nishi nippori,Chiyoda,weekday,17:00,3,0.4
C16,Nishi nippori,Chiyoda,weekday,17:30,4,0.6
C16,Nishi nippori,Chiyoda,weekday,18:00,4,0.6
C16,Nishi nippori,Chiyoda,weekday,18:30,4,0.6
C16,Nishi nippori,Chiyoda,weekday,19:00,3,0.4
C16,Nishi nippori,Chiyoda,weekday,19:30,4,0.6
C16,Nishi nippori,Chiyoda,weekday,20:00,4,0.6
C16,Nishi nippori,Chiyoda,weekday,20:30,3,0.4
C16,Nishi nippori,Chiyoda,weekday,21:00,3,0.4
C16,Nishi nippori,Chiyoda,weekday,21:30,3,0.4
C16,Nishi nippori,Chiyoda,weekday,22:00,3,0.4
C16,Nishi nippori,Chiyoda,weekday,22:30,3,0.4
C16,Nishi nippori,Chiyoda,weekday,23:00,2,0.2
C16,Nishi nippori,Chiyoda,weekday,23:30,2,0.2
C16,Nishi nippori,Chiyoda,weekday,24:00:00,2,0.2
C16,Nishi nippori,Chiyoda,weekday,24:30:00,2,0.2
C17,Machiya,Chiyoda,holiday,05:00,1,0.0
C17,Machiya,Chiyoda,holiday,05:30,1,0.0
C17,Machiya,Chiyoda,holiday,06:00,1,0.0
C17,Machiya,Chiyoda,holiday,06:30,2,0.2
C17,Machiya,Chiyoda,holiday,07:00,2,0.2
C17,Machiya,Chiyoda,holiday,07:30,2,0.2
C17,Machiya,Chiyoda,holiday,08:00,2,0.2
C17,Machiya,Chiyoda,holiday,08:30,2,0.2
C17,Machiya,Chiyoda,holiday,09:00,2,0.2
C17,Machiya,Chiyoda,holiday,09:30,2,0.2
C17,Machiya,Chiyoda,holiday,10:00,2,0.2
C17,Machiya,Chiyoda,holiday,10:30,2,0.2
C17,Machiya,Chiyoda,holiday,11:00,2,0.2
C17,Machiya,Chiyoda,holiday,11:30,2,0.2
C17,Machiya,Chiyoda,holiday,12:00,2,0.2
C17,Machiya,Chiyoda,holiday,12:30,2,0.2
C17,Machiya,Chiyoda,holiday,13:00,2,0.2
C17,Machiya,Chiyoda,holiday,13:30,2,0.2
C17,Machiya,Chiyoda,holiday,14:00,2,0.2
C17,Machiya,Chiyoda,holiday,14:30,2,0.2
C17,Machiya,Chiyoda,holiday,15:00,2,0.2
C17,Machiya,Chiyoda,holiday,15:30,2,0.2
C17,Machiya,Chiyoda,holiday,16:00,2,0.2
C17,Machiya,Chiyoda,holiday,16:30,2,0.2
C17,Machiya,Chiyoda,holiday,17:00,2,0.2
C17,Machiya,Chiyoda,holiday,17:30,2,0.2
C17,Machiya,Chiyoda,holiday,18:00,2,0.2
C17,Machiya,Chiyoda,holiday,18:30,2,0.2
C17,Machiya,Chiyoda,holiday,19:00,2,0.2
C17,Machiya,Chiyoda,holiday,19:30,2,0.2
C17,Machiya,Chiyoda,holiday,20:00,2,0.2
C17,Machiya,Chiyoda,holiday,20:30,2,0.2
C17,Machiya,Chiyoda,holiday,21:00,2,0.2
C17,Machiya,Chiyoda,holiday,21:30,2,0.2
C17,Machiya,Chiyoda,holiday,22:00,2,0.2
C17,Machiya,Chiyoda,holiday,22:30,2,0.2
C17,Machiya,Chiyoda,holiday,23:00,2,0.2
C17,Machiya,Chiyoda,holiday,23:30,2,0.2
C17,Machiya,Chiyoda,holiday,24:00:00,1,0.0
C17,Machiya,Chiyoda,weekday,05:00,2,0.2
C17,Machiya,Chiyoda,weekday,05:30,2,0.2
C17,Machiya,Chiyoda,weekday,06:00,2,0.2
C17,Machiya,Chiyoda,weekday,06:30,3,0.4
C17,Machiya,Chiyoda,weekday,07:00,3,0.4
C17,Machiya,Chiyoda,weekday,07:30,4,0.6
C17,Machiya,Chiyoda,weekday,08:00,5,0.8
C17,Machiya,Chiyoda,weekday,08:30,3,0.4
C17,Machiya,Chiyoda,weekday,09:00,3,0.4
C17,Machiya,Chiyoda,weekday,09:30,3,0.4
C17,Machiya,Chiyoda,weekday,10:00,2,0.2
C17,Machiya,Chiyoda,weekday,10:30,2,0.2
C17,Machiya,Chiyoda,weekday,11:00,2,0.2
C17,Machiya,Chiyoda,weekday,11:30,2,0.2
C17,Machiya,Chiyoda,weekday,12:00,2,0.2
C17,Machiya,Chiyoda,weekday,12:30,2,0.2
C17,Machiya,Chiyoda,weekday,13:00,2,0.2
C17,Machiya,Chiyoda,weekday,13:30,1,0.0
C17,Machiya,Chiyoda,weekday,14:00,1,0.0
C17,Machiya,Chiyoda,weekday,14:30,1,0.0
C17,Machiya,Chiyoda,weekday,15:00,2,0.2
C17,Machiya,Chiyoda,weekday,15:30,2,0.2
C17,Machiya,Chiyoda,weekday,16:00,2,0.2
C17,Machiya,Chiyoda,weekday,16:30,2,0.2
C17,Machiya,Chiyoda,weekday,17:00,3,0.4
C17,Machiya,Chiyoda,weekday,17:30,3,0.4
C17,Machiya,Chiyoda,weekday,18:00,3,0.4
C17,Machiya,Chiyoda,weekday,18:30,4,0.6
C17,Machiya,Chiyoda,weekday,19:00,3,0.4
C17,Machiya,Chiyoda,weekday,19:30,3,0.4
C17,Machiya,Chiyoda,weekday,20:00,3,0.4
C17,Machiya,Chiyoda,weekday,20:30,3,0.4
C17,Machiya,Chiyoda,weekday,21:00,3,0.4
C17,Machiya,Chiyoda,weekday,21:30,3,0.4
C17,Machiya,Chiyoda,weekday,22:00,3,0.4
C17,Machiya,Chiyoda,weekday,22:30,3,0.4
C17,Machiya,Chiyoda,weekday,23:00,2,0.2
C17,Machiya,Chiyoda,weekday,23:30,2,0.2
C17,Machiya,Chiyoda,weekday,24:00:00,2,0.2
C17,Machiya,Chiyoda,weekday,24:30:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,04:30,1,0.0
C18,Kitasenju,Chiyoda,holiday,05:00,1,0.0
C18,Kitasenju,Chiyoda,holiday,05:30,1,0.0
C18,Kitasenju,Chiyoda,holiday,06:00,1,0.0
C18,Kitasenju,Chiyoda,holiday,06:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,07:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,07:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,08:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,08:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,09:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,09:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,10:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,10:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,11:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,11:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,12:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,12:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,13:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,13:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,14:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,14:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,15:00,1,0.0
C18,Kitasenju,Chiyoda,holiday,15:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,16:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,16:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,17:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,17:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,18:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,18:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,19:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,19:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,20:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,20:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,21:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,21:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,22:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,22:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,23:00,2,0.2
C18,Kitasenju,Chiyoda,holiday,23:30,2,0.2
C18,Kitasenju,Chiyoda,holiday,24:00:00,1,0.0
C18,Kitasenju,Chiyoda,weekday,04:30,1,0.0
C18,Kitasenju,Chiyoda,weekday,05:00,2,0.2
C18,Kitasenju,Chiyoda,weekday,05:30,2,0.2
C18,Kitasenju,Chiyoda,weekday,06:00,2,0.2
C18,Kitasenju,Chiyoda,weekday,06:30,3,0.4
C18,Kitasenju,Chiyoda,weekday,07:00,3,0.4
C18,Kitasenju,Chiyoda,weekday,07:30,4,0.6
C18,Kitasenju,Chiyoda,weekday,08:00,4,0.6
C18,Kitasenju,Chiyoda,weekday,08:30,3,0.4
C18,Kitasenju,Chiyoda,weekday,09:00,3,0.4
C18,Kitasenju,Chiyoda,weekday,09:30,2,0.2
C18,Kitasenju,Chiyoda,weekday,10:00,2,0.2
C18,Kitasenju,Chiyoda,weekday,10:30,2,0.2
C18,Kitasenju,Chiyoda,weekday,11:00,2,0.2
C18,Kitasenju,Chiyoda,weekday,11:30,2,0.2
C18,Kitasenju,Chiyoda,weekday,12:00,2,0.2
C18,Kitasenju,Chiyoda,weekday,12:30,2,0.2
C18,Kitasenju,Chiyoda,weekday,13:00,2,0.2
C18,Kitasenju,Chiyoda,weekday,13:30,1,0.0
C18,Kitasenju,Chiyoda,weekday,14:00,1,0.0
C18,Kitasenju,Chiyoda,weekday,14:30,1,0.0
C18,Kitasenju,Chiyoda,weekday,15:00,1,0.0
C18,Kitasenju,Chiyoda,weekday,15:30,2,0.2
C18,Kitasenju,Chiyoda,weekday,16:00,2,0.2
C18,Kitasenju,Chiyoda,weekday,16:30,2,0.2
C18,Kitasenju,Chiyoda,weekday,17:00,2,0.2
C18,Kitasenju,Chiyoda,weekday,17:30,3,0.4
C18,Kitasenju,Chiyoda,weekday,18:00,3,0.4
C18,Kitasenju,Chiyoda,weekday,18:30,3,0.4
C18,Kitasenju,Chiyoda,weekday,19:00,3,0.4
C18,Kitasenju,Chiyoda,weekday,19:30,3,0.4
C18,Kitasenju,Chiyoda,weekday,20:00,3,0.4
C18,Kitasenju,Chiyoda,weekday,20:30,3,0.4
C18,Kitasenju,Chiyoda,weekday,21:00,2,0.2
C18,Kitasenju,Chiyoda,weekday,21:30,2,0.2
C18,Kitasenju,Chiyoda,weekday,22:00,2,0.2
C18,Kitasenju,Chiyoda,weekday,22:30,2,0.2
C18,Kitasenju,Chiyoda,weekday,23:00,2,0.2
C18,Kitasenju,Chiyoda,weekday,23:30,2,0.2
C18,Kitasenju,Chiyoda,weekday,24:00:00,2,0.2
C18,Kitasenju,Chiyoda,weekday,24:30:00,2,0.2
C19,Ayase,Chiyoda,holiday,04:30,2,0.2
C19,Ayase,Chiyoda,holiday,05:00,1,0.0
C19,Ayase,Chiyoda,holiday,05:30,1,0.0
C19,Ayase,Chiyoda,holiday,06:00,1,0.0
C19,Ayase,Chiyoda,holiday,06:30,2,0.2
C19,Ayase,Chiyoda,holiday,07:00,2,0.2
C19,Ayase,Chiyoda,holiday,07:30,2,0.2
C19,Ayase,Chiyoda,holiday,08:00,2,0.2
C19,Ayase,Chiyoda,holiday,08:30,2,0.2
C19,Ayase,Chiyoda,holiday,09:00,2,0.2
C19,Ayase,Chiyoda,holiday,09:30,2,0.2
C19,Ayase,Chiyoda,holiday,10:00,2,0.2
C19,Ayase,Chiyoda,holiday,10:30,2,0.2
C19,Ayase,Chiyoda,holiday,11:00,2,0.2
C19,Ayase,Chiyoda,holiday,11:30,2,0.2
C19,Ayase,Chiyoda,holiday,12:00,2,0.2
C19,Ayase,Chiyoda,holiday,12:30,2,0.2
C19,Ayase,Chiyoda,holiday,13:00,2,0.2
C19,Ayase,Chiyoda,holiday,13:30,2,0.2
C19,Ayase,Chiyoda,holiday,14:00,2,0.2
C19,Ayase,Chiyoda,holiday,14:30,2,0.2
C19,Ayase,Chiyoda,holiday,15:00,1,0.0
C19,Ayase,Chiyoda,holiday,15:30,1,0.0
C19,Ayase,Chiyoda,holiday,16:00,1,0.0
C19,Ayase,Chiyoda,holiday,16:30,1,0.0
C19,Ayase,Chiyoda,holiday,17:00,1,0.0
C19,Ayase,Chiyoda,holiday,17:30,1,0.0
C19,Ayase,Chiyoda,holiday,18:00,1,0.0
C19,Ayase,Chiyoda,holiday,18:30,1,0.0
C19,Ayase,Chiyoda,holiday,19:00,1,0.0
C19,Ayase,Chiyoda,holiday,19:30,1,0.0
C19,Ayase,Chiyoda,holiday,20:00,1,0.0
C19,Ayase,Chiyoda,holiday,20:30,1,0.0
C19,Ayase,Chiyoda,holiday,21:00,1,0.0
C19,Ayase,Chiyoda,holiday,21:30,1,0.0
C19,Ayase,Chiyoda,holiday,22:00,1,0.0
C19,Ayase,Chiyoda,holiday,22:30,2,0.2
C19,Ayase,Chiyoda,holiday,23:00,2,0.2
C19,Ayase,Chiyoda,holiday,23:30,1,0.0
C19,Ayase,Chiyoda,holiday,24:00:00,1,0.0
C19,Ayase,Chiyoda,weekday,04:30,1,0.0
C19,Ayase,Chiyoda,weekday,05:00,2,0.2
C19,Ayase,Chiyoda,weekday,05:30,2,0.2
C19,Ayase,Chiyoda,weekday,06:00,2,0.2
C19,Ayase,Chiyoda,weekday,06:30,3,0.4
C19,Ayase,Chiyoda,weekday,07:00,3,0.4
C19,Ayase,Chiyoda,weekday,07:30,3,0.4
C19,Ayase,Chiyoda,weekday,08:00,4,0.6
C19,Ayase,Chiyoda,weekday,08:30,3,0.4
C19,Ayase,Chiyoda,weekday,09:00,2,0.2
C19,Ayase,Chiyoda,weekday,09:30,2,0.2
C19,Ayase,Chiyoda,weekday,10:00,2,0.2
C19,Ayase,Chiyoda,weekday,10:30,2,0.2
C19,Ayase,Chiyoda,weekday,11:00,2,0.2
C19,Ayase,Chiyoda,weekday,11:30,2,0.2
C19,Ayase,Chiyoda,weekday,12:00,2,0.2
C19,Ayase,Chiyoda,weekday,12:30,2,0.2
C19,Ayase,Chiyoda,weekday,13:00,1,0.0
C19,Ayase,Chiyoda,weekday,13:30,1,0.0
C19,Ayase,Chiyoda,weekday,14:00,1,0.0
C19,Ayase,Chiyoda,weekday,14:30,1,0.0
C19,Ayase,Chiyoda,weekday,15:00,1,0.0
C19,Ayase,Chiyoda,weekday,15:30,1,0.0
C19,Ayase,Chiyoda,weekday,16:00,1,0.0
C19,Ayase,Chiyoda,weekday,16:30,2,0.2
C19,Ayase,Chiyoda,weekday,17:00,2,0.2
C19,Ayase,Chiyoda,weekday,17:30,2,0.2
C19,Ayase,Chiyoda,weekday,18:00,2,0.2
C19,Ayase,Chiyoda,weekday,18:30,2,0.2
C19,Ayase,Chiyoda,weekday,19:00,2,0.2
C19,Ayase,Chiyoda,weekday,19:30,2,0.2
C19,Ayase,Chiyoda,weekday,20:00,2,0.2
C19,Ayase,Chiyoda,weekday,20:30,2,0.2
C19,Ayase,Chiyoda,weekday,21:00,1,0.0
C19,Ayase,Chiyoda,weekday,21:30,2,0.2
C19,Ayase,Chiyoda,weekday,22:00,2,0.2
C19,Ayase,Chiyoda,weekday,22:30,2,0.2
C19,Ayase,Chiyoda,weekday,23:00,2,0.2
C19,Ayase,Chiyoda,weekday,23:30,2,0.2
C19,Ayase,Chiyoda,weekday,24:00:00,2,0.2
C20,Kita ayase,Chiyoda,holiday,05:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,07:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,07:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,08:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,09:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,09:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,10:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,10:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,11:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,11:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,12:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,12:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,13:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,13:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,14:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,14:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,15:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,15:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,16:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,16:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,17:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,17:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,18:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,18:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,19:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,19:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,20:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,20:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,21:00,1,0.0
C20,Kita ayase,Chiyoda,holiday,21:30,1,0.0
C20,Kita ayase,Chiyoda,holiday,22:00,1,0.0
C20,Kita ayase,Chiyoda,weekday,05:00,1,0.0
C20,Kita ayase,Chiyoda,weekday,05:30,1,0.0
C20,Kita ayase,Chiyoda,weekday,06:00,1,0.0
C20,Kita ayase,Chiyoda,weekday,06:30,2,0.2
C20,Kita ayase,Chiyoda,weekday,07:00,2,0.2
C20,Kita ayase,Chiyoda,weekday,07:30,3,0.4
C20,Kita ayase,Chiyoda,weekday,08:00,3,0.4
C20,Kita ayase,Chiyoda,weekday,08:30,2,0.2
C20,Kita ayase,Chiyoda,weekday,09:00,2,0.2
C20,Kita ayase,Chiyoda,weekday,10:00,2,0.2
C20,Kita ayase,Chiyoda,weekday,10:30,1,0.0
C20,Kita ayase,Chiyoda,weekday,11:00,1,0.0
C20,Kita ayase,Chiyoda,weekday,11:30,1,0.0
C20,Kita ayase,Chiyoda,weekday,12:00,1,0.0
