attraction_id,attraction_name,nearest_station_id,nearest_station_name,distance_to_station_m,access_walk_time_min,pressure_score
P0674,FAITH,M04,HigashiKoenji,583.7,9.7283,0.430323
P0675,Super Labo,Z07,Jimbocho,315.5,5.2583,0.429106
P0676,大怪店,M03,ShinKoenji,628.8,10.48,0.429106
P0677,atelier artiste Allan west,C14,Nezu,503.9,8.3983,0.428238
P0678,Kachidoki-Toyomi Historical Archive Museum,Y21,Tsukishima,970.1,16.1683,0.427975
P0679,Shoichiro,G11,Nihombashi,226.9,3.7817,0.4
P0680,EUKARYOTE,G03,Gaiemmae,384.1,6.4017,0.427786
P0681,Maki Fine Art,T05,Kagurazaka,389.1,6.485,0.427319
P0682,沖縄タウン,Mb03,Honancho,1252.1,20.8683,0.4273
P0683,しおかぜ橋塩浜公園,T13,Kiba,869.6,14.4933,0.427034
P0684,ギャラリー上田 / Gallery Ueda,G08,Shimbashi,333.4,5.5567,0.426839
P0685,道のギャラリー,Y12,Edogawabashi,381.4,6.3567,0.372727
P0686,Ryogoku Fireworks Museum,H14,Ningyocho,1202.3,20.0383,0.425918
P0687,PARTY AREA(LOVE KINGDOM),Y22,Toyosu,746.1,12.435,0.425626
P0688,Mita Arts Gallery,Z07,Jimbocho,76.8,1.28,0.425129
P0689,Ishijima Atelier,Z01,Shibuya,509.0,8.4833,0.424754
P0690,Kita City Furusato Nōka Taikenkan,N19,AkabaneIwabuchi,1381.7,23.0283,0.424079
P0691,night Market,C01,YoyogiUehara,1300.9,21.6817,0.363636
P0692,meee,T01,Nakano,645.4,10.7567,0.423597
P0693,銀座レトロギャラリー MUSEE,Y19,GinzaItchome,375.1,6.2517,0.421683
P0694,Nantenshi Gallery,G10,Kyobashi,148.8,2.48,0.421645
P0695,ご近所ギャラリー吾郎,G14,Suehirocho,247.4,4.1233,0.421645
P0696,東京女子医科大学史料室・吉岡彌生記念室,T04,Waseda,959.7,15.995,0.421645
P0697,Gallery TEN,C14,Nezu,421.9,7.0317,0.420989
P0698,Komiyama Tokyo G,C12,ShinOchanomizu,360.2,6.0033,0.420262
P0699,ギャラリーR,M03,ShinKoenji,381.4,6.3567,0.420262
P0700,Cat Street,F15,MeijiJingumae,167.5,2.7917,0.418182
P0701,V88 Building,Y19,GinzaItchome,127.8,2.13,0.418182
P0702,Aoyama Meguro,H01,NakaMeguro,599.6,9.9933,0.417856
P0703,Pig Design,C01,YoyogiUehara,1316.0,21.9333,0.417252
P0704,Shimokitazawa Gate,C01,YoyogiUehara,1304.4,21.74,0.417252
P0705,Bekkō (Turtle Shell Crafts) Museum,G19,Asakusa,1136.4,18.94,0.417153
P0706,Galerie Omotesando,C04,OmoteSando,353.3,5.8883,0.415009
P0707,Nadar,Z02,OmoteSando,377.5,6.2917,0.372727
P0708,林和美写真画廊,Z02,OmoteSando,376.2,6.27,0.372727
P0709,アトリエFeng,M19,Awajicho,193.0,3.2167,0.410822
P0710,Tokyo Kasei University Museum,N16,Oji,1451.5,24.1917,0.408765
P0711,NEW ART LAB,G10,Kyobashi,308.0,5.1333,0.407033
P0712,分類標本園,M23,Myogadani,759.8,12.6633,0.406926
P0713,Gallery Mai,Y20,Shintomicho,336.5,5.6083,0.405194
P0714,Sprout Curation,T05,Kagurazaka,391.3,6.5217,0.403109
P0715,ULALA,C15,Sendagi,223.9,3.7317,0.4
P0716,建設技術歴史展示室,Y22,Toyosu,874.2,14.57,0.4
P0717,Artone,G02,OmoteSando,376.1,6.2683,0.372727
P0718,Space 2*3,G12,Mitsukoshimae,379.0,6.3167,0.397856
P0719,スペースパウゼ,Y13,Iidabashi,438.4,7.3067,0.397856
P0720,Leather Industry Museum,H21,MinamiSenju,1254.5,20.9083,0.396103
P0721,一客,C04,OmoteSando,304.8,5.08,0.394372
P0722,情報学環オープンスタジオ,M21,HongoSanchome,530.6,8.8433,0.394372
P0723,Meguro River Winter Illumination,N01,Meguro,1306.5,21.775,0.394019
P0724,Yamamoto Bridge (North end of Meguro River Winter Illumination),N01,Meguro,1392.8,23.2133,0.394019
P0725,Chuo Dori,G11,Nihombashi,153.3,2.555,0.392687
P0726,三井文庫,T02,Ochiai,1222.6,20.3767,0.391612
P0727,Brass,G19,Asakusa,589.9,9.8317,0.372727
P0728,Galerie Adekat,Y12,Edogawabashi,719.4,11.99,0.318182
P0729,ギャラリー鏤美,G03,Gaiemmae,420.0,7.0,0.38355
P0730,Sho-rozan [Lu Shan],M22,Korakuen,278.6,4.6433,0.327273
P0731,Yurakucho [Seiko] Mullion Musical Clock,M16,Ginza,115.9,1.9317,0.383223
P0732,幽冥鐘,G19,Asakusa,1323.8,22.0633,0.380789
P0733,OPPO,M02,MinamiAsagaya,745.1,12.4183,0.318182
P0734,Omotesando Dori Winter Illumination,F15,MeijiJingumae,275.2,4.5867,0.376893
P0735,Bonsai Trees,N02,Shirokanedai,298.5,4.975,0.327273
P0736,Yoshizawa Baseball Museum,T23,NishiFunabashi,1407.2,23.4533,0.374459
P0737,Suica ペンギンの広場,F13,ShinjukuSanchome,440.4,7.34,0.372727
P0738,TAV gallery,M02,MinamiAsagaya,980.2,16.3367,0.318182
P0739,Pedestrian Bridge,N16,Oji,131.4,2.19,0.364712
P0740,Pedestrian Bridge,N16,Oji,198.8,3.3133,0.364712
P0741,2549,T01,Nakano,938.2,15.6367,0.364154
P0742,Kinshichodoujou,Z12,Sumiyoshi,535.6,8.9267,0.362281
P0743,Main Gate,N12,Todaimae,586.6,9.7767,0.3
P0744,Shinjuku Southern Terrace Winter Illumination,F13,ShinjukuSanchome,571.4,9.5233,0.355058
P0745,カワウ,G16,Ueno,406.4,6.7733,0.3
P0746,素人の乱12号店,M03,ShinKoenji,998.9,16.6483,0.346157
P0747,さざれ石,M20,Ochanomizu,346.6,5.7767,0.3
P0748,Century Museum,M21,HongoSanchome,467.7,7.795,0.3
P0749,Tokyo Illumia Winter Illumination,G11,Nihombashi,163.3,2.7217,0.327273
P0750,Daigo Fukuryu Maru Engine,Y24,ShinKiba,604.5,10.075,0.343289
P0751,Electric Street,M08,Shinjuku,488.2,8.1367,0.3
P0752,Hellogallerytokyo,M07,NishiShinjuku,1294.2,21.57,0.281818
P0753,ストークビル道玄坂,Z01,Shibuya,489.3,8.155,0.330382
P0754,Reflection of a Mineral House,Mb05,NakanoShimbashi,607.9,10.1317,0.327975
P0755,Mosaic Street,M08,Shinjuku,195.0,3.25,0.327273
P0756,Ningyōchō Dori,H14,Ningyocho,202.8,3.38,0.327273
P0757,Takeshita Street,C03,MeijiJingumae,285.9,4.765,0.327273
P0758,Zemaitis Museum,G13,Kanda,67.2,1.12,0.327273
P0759,滝野川第二小学校花壇,N15,Nishigahara,1392.3,23.205,0.327273
P0760,おあな,N11,Korakuen,509.6,8.4933,0.321645
P0761,Up The Stairs,N01,Meguro,625.7,10.4283,0.3
P0762,新木場のハーブガーデン,Y24,ShinKiba,95.6,1.5933,0.316038
P0763,試衛館跡,T04,Waseda,846.1,14.1017,0.311563
P0764,コナラ林,N01,Meguro,619.3,10.3217,0.3
P0765,Rose Garden,M10,ShinjukuGyoemmae,637.2,10.62,0.263636
P0766,バラ園,T08,Takebashi,521.8,8.6967,0.308765
P0767,Shinhama Imperial Wild Duck Preserve,T20,Gyotoku,1171.9,19.5317,0.281818
P0768,The Okura Tokyo garden,H06,ToranomonHills,322.3,5.3717,0.302434
P0769,Cat Street,F15,MeijiJingumae,619.1,10.3183,0.3
P0770,Daikanyama neighborhood,H01,NakaMeguro,577.9,9.6317,0.3
P0771,Look St,M03,ShinKoenji,527.3,8.7883,0.3
P0772,Miyashita Park North,Z01,Shibuya,384.4,6.4067,0.3
P0773,Time capsule 1982-2032,H01,NakaMeguro,1491.5,24.8583,0.3
P0774,VR忍者道場,G13,Kanda,318.5,5.3083,0.3
P0775,外交史料館別館,N05,RoppongiItchome,426.0,7.1,0.3
P0776,MASATAKA CONTEMPORARY,G11,Nihombashi,228.0,3.8,0.296914
P0777,NTT東日本関東病院ふれあいガーデン,N02,Shirokanedai,623.5,10.3917,0.296103
P0778,御亭山,G08,Shimbashi,1057.8,17.63,0.29441
P0779,Fujimiyama Hill,G08,Shimbashi,1149.8,19.1633,0.29299
P0780,Dome Garden,Z14,Oshiage,245.5,4.0917,0.290909
P0781,Fujidana,N06,TameikeSanno,222.9,3.715,0.290909
P0782,月見台,Y22,Toyosu,1034.9,17.2483,0.245455
P0783,parabolica-bis,G18,Tawaramachi,1249.4,20.8233,0.281818
P0784,オノマトペ,M02,MinamiAsagaya,1476.7,24.6117,0.281818
P0785,カタ/コンベ,T01,Nakano,1208.5,20.1417,0.281818
P0786,Symbol tree,G19,Asakusa,736.6,12.2767,0.245455
P0787,Gallery 2104,G04,AoyamaItchome,282.9,4.715,0.279761
P0788,Tokyo Bay Lookout,G08,Shimbashi,1397.4,23.29,0.209091
P0789,ホグワーツ橋,F04,Heiwadai,1475.4,24.59,0.264149
P0790,西田小学校郷土資料展示室,M01,Ogikubo,1062.5,17.7083,0.262608
P0791,Yokozuna dohyouiri monument,H15,Kodemmacho,1325.3,22.0883,0.261666
P0792,Cheepa’s Gallery,H10,HigashiGinza,390.3,6.505,0.254133
P0793,Gallery Mosto,G03,Gaiemmae,324.1,5.4017,0.252488
P0794,ギャラリーniue,Mb03,Honancho,571.0,9.5167,0.248564
P0795,Coma,N14,Komagome,585.6,9.76,0.239827
P0796,Nanatsu Gallery,C05,Nogizaka,686.6,11.4433,0.239827
P0797,三代豊国五渡亭園,Z12,Sumiyoshi,1206.4,20.1067,0.234419
P0798,駒止石,G18,Tawaramachi,1359.6,22.66,0.23422
P0799,史跡 駒止井戸,G18,Tawaramachi,1357.8,22.63,0.226244
P0800,Acro City,C17,Machiya,1060.3,17.6717,0.209091
P0801,Pebble Beach,G08,Shimbashi,1367.1,22.785,0.172727
